amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p110___112918	tet(O)	spaS129	p729	FALSE	2024-01-16	spaS129_000000002207
mh_p110___112918	tet(O)	spaS13	p470	FALSE	2022-10-04	spaS17_000000007676
mh_p110___112918	tet(O)	spaS130	p292	FALSE	2024-01-23	spaS130_000000034290
mh_p110___112918	tet(O)	spaS131	p601	FALSE	2024-01-23	spaS108_000000005135
mh_p110___112918	tet(O)	spaS132	p722	FALSE	2024-01-23	mh_p722_000000076912
mh_p110___112918	tet(O)	spaS133	p729	FALSE	2024-01-23	spaS129_000000001054
mh_p110___112918	tet(O)	spaS134	p813	FALSE	2024-01-23	spaS134_000000009510
mh_p110___112918	tet(O)	spaS135	p408	FALSE	2024-01-30	mh_p408_000000002879
mh_p110___112918	tet(O)	spaS136	p722	FALSE	2024-01-30	mh_p722_000000076912
mh_p110___112918	tet(O)	spaS138	p729	FALSE	2024-01-30	spaS129_000000001054
mh_p110___112918	tet(O)	spaS139	p894	FALSE	2024-02-06	spaS139_000000030045
mh_p110___112918	tet(O)	spaS14	p470	FALSE	2022-10-11	spaS143_000000000432
mh_p110___112918	tet(O)	spaS140	p601	FALSE	2024-02-20	spaS140_000000003879
mh_p110___112918	tet(O)	spaS141	p408	FALSE	2024-02-27	mh_p408_000000002879
mh_p110___112918	tet(O)	spaS143	p470	FALSE	2024-02-27	spaS143_000000003214
mh_p110___112918	tet(O)	spaS144	p601	FALSE	2024-02-27	spaS108_000000005135
mh_p110___112918	tet(O)	spaS145	p644	FALSE	2024-02-27	spaS182_000000009764
mh_p110___112918	tet(O)	spaS146	p728	FALSE	2024-02-27	spaS146_000000012700
mh_p110___112918	tet(O)	spaS147	p722	FALSE	2024-03-05	spaS147_000000000336
mh_p110___112918	tet(O)	spaS148	p729	FALSE	2024-03-05	spaS148_000000008860
mh_p110___112918	tet(O)	spaS149	p151	FALSE	2024-03-12	spaS149_000000004631
mh_p110___112918	tet(O)	spaS15	p125	FALSE	2022-10-18	spaS15_000000001081
mh_p110___112918	tet(O)	spaS150	p408	FALSE	2024-03-12	mh_p408_000000002879
mh_p110___112918	tet(O)	spaS151	p470	FALSE	2024-03-12	spaS143_000000003214
mh_p110___112918	tet(O)	spaS152	p644	FALSE	2024-03-12	spaS182_000000009764
mh_p110___112918	tet(O)	spaS153	p813	FALSE	2024-03-12	spaS153_000000018728
mh_p110___112918	tet(O)	spaS154	p151	FALSE	2024-03-19	spaS118_000000006158
mh_p110___112918	tet(O)	spaS155	p398	FALSE	2024-03-19	spaS200_000000005471
mh_p110___112918	tet(O)	spaS157	p894	FALSE	2024-03-19	spaS157_000000000741
mh_p110___112918	tet(O)	spaS159	p601	FALSE	2024-03-26	spaS159_000000013387
mh_p110___112918	tet(O)	spaS16	p431	FALSE	2022-10-18	spaS10_000000004369
mh_p110___112918	tet(O)	spaS160	p728	FALSE	2024-03-26	spaS146_000000012700
mh_p110___112918	tet(O)	spaS161	p601	FALSE	2024-04-09	spaS159_000000002597
mh_p110___112918	tet(O)	spaS162	p728	FALSE	2024-04-09	spaS162_000000004101
mh_p110___112918	tet(O)	spaS163	p860	FALSE	2024-04-09	spaS195_000000002481
mh_p110___112918	tet(O)	spaS164	p601	FALSE	2024-04-23	spaS140_000000002206
mh_p110___112918	tet(O)	spaS165	p728	FALSE	2024-04-23	spaS165_000000002823
mh_p110___112918	tet(O)	spaS166	p860	FALSE	2024-04-23	spaS166_000000006504
mh_p110___112918	tet(O)	spaS167	p398	FALSE	2024-05-07	spaS203_000000001080
mh_p110___112918	tet(O)	spaS168	p601	FALSE	2024-05-07	spaS219_000000011849
mh_p110___112918	tet(O)	spaS169	p813	FALSE	2024-05-07	spaS153_000000018728
mh_p110___112918	tet(O)	spaS17	p470	FALSE	2022-10-18	spaS17_000000007676
mh_p110___112918	tet(O)	spaS170	p860	FALSE	2024-05-07	spaS170_000000003925
mh_p110___112918	tet(O)	spaS171	p373	FALSE	2024-05-14	spaS185_000000001821
mh_p110___112918	tet(O)	spaS172	p398	FALSE	2024-05-14	spaS172_000000007212
mh_p110___112918	tet(O)	spaS173	p644	FALSE	2024-05-14	spaS173_000000026253
mh_p110___112918	tet(O)	spaS174	p813	FALSE	2024-05-14	spaS73_000000016422
mh_p110___112918	tet(O)	spaS175	p860	FALSE	2024-05-14	spaS166_000000006504
mh_p110___112918	tet(O)	spaS176	p894	FALSE	2024-05-14	spaS157_000000000741
mh_p110___112918	tet(O)	spaS177	p373	FALSE	2024-05-21	spaS177_000000001997
mh_p110___112918	tet(O)	spaS178	p601	FALSE	2024-05-21	spaS159_000000002597
mh_p110___112918	tet(O)	spaS179	p644	FALSE	2024-05-21	spaS173_000000009878
mh_p110___112918	tet(O)	spaS18	p813	FALSE	2022-10-18	spaS18_000000007940
mh_p110___112918	tet(O)	spaS180	p729	FALSE	2024-05-21	spaS180_000000013676
mh_p110___112918	tet(O)	spaS182	p644	FALSE	2024-05-28	spaS182_000000009764
mh_p110___112918	tet(O)	spaS185	p373	FALSE	2024-06-11	spaS185_000000001821
mh_p110___112918	tet(O)	spaS187	p728	FALSE	2024-06-11	spaS146_000000012738
mh_p110___112918	tet(O)	spaS188	p813	FALSE	2024-06-11	spaS188_000000031893
mh_p110___112918	tet(O)	spaS19	p125	FALSE	2022-11-01	spaS19_000000008675
mh_p110___112918	tet(O)	spaS191	p398	FALSE	2024-07-02	spaS200_000000005471
mh_p110___112918	tet(O)	spaS192	p722	FALSE	2024-07-02	mh_p722_000000076912
mh_p110___112918	tet(O)	spaS193	p728	FALSE	2024-07-02	spaS193_000000006604
mh_p110___112918	tet(O)	spaS194	p813	FALSE	2024-07-02	spaS153_000000018728
mh_p110___112918	tet(O)	spaS195	p860	FALSE	2024-07-02	spaS166_000000006504
mh_p110___112918	tet(O)	spaS196	p728	FALSE	2024-07-16	spaS196_000000013468
mh_p110___112918	tet(O)	spaS197	p894	FALSE	2024-07-23	spaS157_000000008397
mh_p110___112918	tet(O)	spaS198	p728	FALSE	2024-08-20	spaS193_000000000440
mh_p110___112918	tet(O)	spaS199	p860	FALSE	2024-08-20	spaS199_000000014037
mh_p110___112918	tet(O)	spaS20	p292	FALSE	2022-11-01	spaS20_000000001820
mh_p110___112918	tet(O)	spaS200	p398	FALSE	2024-08-27	spaS200_000000005471
mh_p110___112918	tet(O)	spaS202	p373	FALSE	2024-09-24	spaS207_000000000117
mh_p110___112918	tet(O)	spaS203	p398	FALSE	2024-09-24	mh_p398_000000024234
mh_p110___112918	tet(O)	spaS204	p431	FALSE	2024-09-24	spaS233_000000006950
mh_p110___112918	tet(O)	spaS205	p373	FALSE	2024-10-01	spaS185_000000001821
mh_p110___112918	tet(O)	spaS206	p860	FALSE	2024-10-08	spaS206_000000025374
mh_p110___112918	tet(O)	spaS207	p373	FALSE	2024-10-15	spaS207_000000018672
mh_p110___112918	tet(O)	spaS208	p398	FALSE	2024-10-29	spaS200_000000005471
mh_p110___112918	tet(O)	spaS209	p373	FALSE	2024-11-05	spaS209_000000015538
mh_p110___112918	tet(O)	spaS21	p470	FALSE	2022-11-01	spaS21_000000012056
mh_p110___112918	tet(O)	spaS210	p431	FALSE	2024-11-05	spaS10_000000004369
mh_p110___112918	tet(O)	spaS211	p431	FALSE	2025-01-14	spaS233_000000006950
mh_p110___112918	tet(O)	spaS212	p373	FALSE	2025-01-21	spaS209_000000015538
mh_p110___112918	tet(O)	spaS213	p860	FALSE	2025-01-21	spaS206_000000025374
mh_p110___112918	tet(O)	spaS214	p373	FALSE	2025-02-18	spaS209_000000015538
mh_p110___112918	tet(O)	spaS216	p729	FALSE	2025-05-13	spaS216_000000033039
mh_p110___112918	tet(O)	spaS217	p860	FALSE	2025-05-13	spaS220_000000001826
mh_p110___112918	tet(O)	spaS218	p398	FALSE	2025-05-20	spaS218_000000013208
mh_p110___112918	tet(O)	spaS219	p601	FALSE	2025-05-20	spaS219_000000011849
mh_p110___112918	tet(O)	spaS22	p125	FALSE	2022-11-08	spaS22_000000000815
mh_p110___112918	tet(O)	spaS220	p860	FALSE	2025-05-20	spaS220_000000001826
mh_p110___112918	tet(O)	spaS221	p729	FALSE	2025-05-27	spaS148_000000008860
mh_p110___112918	tet(O)	spaS222	p110	FALSE	2022-07-21	spaS223_000000003252
mh_p110___112918	tet(O)	spaS223	p110	FALSE	2022-08-04	spaS223_000000027038
mh_p110___112918	tet(O)	spaS224	p813	FALSE	2022-08-04	spaS227_000000002273
mh_p110___112918	tet(O)	spaS225	p292	FALSE	2022-08-09	spaS225_000000003860
mh_p110___112918	tet(O)	spaS226	p431	FALSE	2022-08-09	spaS10_000000004369
mh_p110___112918	tet(O)	spaS227	p813	FALSE	2022-08-09	spaS134_000000009510
mh_p110___112918	tet(O)	spaS228	p292	FALSE	2022-08-16	spaS99_000000008273
mh_p110___112918	tet(O)	spaS229	p431	FALSE	2022-08-16	spaS10_000000004369
mh_p110___112918	tet(O)	spaS23	p292	FALSE	2022-11-08	spaS23_000000012917
mh_p110___112918	tet(O)	spaS230	p470	FALSE	2022-08-16	spaS230_000000002056
mh_p110___112918	tet(O)	spaS231	p523	FALSE	2022-08-16	mh_p523_000000025251
mh_p110___112918	tet(O)	spaS232	p292	FALSE	2022-08-23	spaS7_000000001865
mh_p110___112918	tet(O)	spaS233	p431	FALSE	2022-08-23	spaS233_000000006950
mh_p110___112918	tet(O)	spaS234	p470	FALSE	2022-08-23	spaS17_000000007676
mh_p110___112918	tet(O)	spaS235	p813	FALSE	2022-08-23	spaS18_000000007940
mh_p110___112918	tet(O)	spaS236	p431	FALSE	2022-08-30	spaS10_000000004369
mh_p110___112918	tet(O)	spaS237	p523	FALSE	2022-08-30	spaS237_000000005390
mh_p110___112918	tet(O)	spaS238	p431	FALSE	2022-09-06	spaS236_000000000636
mh_p110___112918	tet(O)	spaS239	p523	FALSE	2022-09-06	spaS237_000000005390
mh_p110___112918	tet(O)	spaS24	p813	FALSE	2022-11-08	spaS48_000000000569
mh_p110___112918	tet(O)	spaS241	p722	FALSE	2024-01-09	mh_p722_000000076912
mh_p110___112918	tet(O)	spaS245	p523	FALSE	2023-03-28	mh_p523_000000025251
mh_p110___112918	tet(O)	spaS246	p644	FALSE	2023-08-08	spaS86_000000000126
mh_p110___112918	tet(O)	spaS248	p813	FALSE	2023-06-13	spaS153_000000018728
mh_p110___112918	tet(O)	spaS249	p813	FALSE	2023-05-30	spaS73_000000016422
mh_p110___112918	tet(O)	spaS25	p97	FALSE	2022-11-15	spaS250_000000006374
mh_p110___112918	tet(O)	spaS250	p97	FALSE	2022-08-04	spaS250_000000006374
mh_p110___112918	tet(O)	spaS251	p97	FALSE	2022-08-16	spaS250_000000006374
mh_p110___112918	tet(O)	spaS252	p97	FALSE	2022-09-06	spaS250_000000006374
mh_p110___112918	tet(O)	spaS253	p97	FALSE	2022-07-21	spaS250_000000006374
mh_p110___112918	tet(O)	spaS254	p550	FALSE	2022-08-23	spaS255_000000003332
mh_p110___112918	tet(O)	spaS255	p550	FALSE	2022-08-30	spaS255_000000003332
mh_p110___112918	tet(O)	spaS256	p550	FALSE	2022-09-06	spaS255_000000003332
mh_p110___112918	tet(O)	spaS257	p142	FALSE	2024-10-21	spaS267_000000013196
mh_p110___112918	tet(O)	spaS258	p142	FALSE	2024-11-05	spaS267_000000013196
mh_p110___112918	tet(O)	spaS259	p142	FALSE	2024-12-03	spaS267_000000013196
mh_p110___112918	tet(O)	spaS260	p341	FALSE	2024-10-15	spaS260_000000000557
mh_p110___112918	tet(O)	spaS261	p341	FALSE	2024-11-05	spaS261_000000005030
mh_p110___112918	tet(O)	spaS262	p341	FALSE	2024-11-12	spaS261_000000005030
mh_p110___112918	tet(O)	spaS263	p341	FALSE	2024-11-26	spaS261_000000005030
mh_p110___112918	tet(O)	spaS264	p584	FALSE	2024-11-05	spaS264_000000009249
mh_p110___112918	tet(O)	spaS265	p584	FALSE	2024-11-12	spaS266_000000000782
mh_p110___112918	tet(O)	spaS266	p584	FALSE	2024-12-03	spaS275_000000007386
mh_p110___112918	tet(O)	spaS267	p142	FALSE	2025-01-14	spaS267_000000013196
mh_p110___112918	tet(O)	spaS268	p142	FALSE	2025-02-18	spaS267_000000013196
mh_p110___112918	tet(O)	spaS269	p142	FALSE	2025-02-25	spaS267_000000013196
mh_p110___112918	tet(O)	spaS27	p813	FALSE	2022-11-15	spaS153_000000018728
mh_p110___112918	tet(O)	spaS270	p341	FALSE	2025-01-14	spaS261_000000005030
mh_p110___112918	tet(O)	spaS271	p341	FALSE	2025-01-21	spaS261_000000005030
mh_p110___112918	tet(O)	spaS272	p341	FALSE	2025-02-11	spaS272_000000013534
mh_p110___112918	tet(O)	spaS273	p341	FALSE	2025-03-11	spaS261_000000005030
mh_p110___112918	tet(O)	spaS274	p341	FALSE	2025-03-18	spaS274_000000007099
mh_p110___112918	tet(O)	spaS275	p584	FALSE	2025-01-14	spaS275_000000007386
mh_p110___112918	tet(O)	spaS276	p584	FALSE	2025-01-21	spaS276_000000003182
mh_p110___112918	tet(O)	spaS277	p584	FALSE	2025-02-18	spaS266_000000011045
mh_p110___112918	tet(O)	spaS278	p654	FALSE	2025-02-18	spaS281_000000000083
mh_p110___112918	tet(O)	spaS279	p654	FALSE	2025-02-25	spaS281_000000000083
mh_p110___112918	tet(O)	spaS280	p654	FALSE	2025-03-04	spaS281_000000000083
mh_p110___112918	tet(O)	spaS281	p654	FALSE	2025-03-25	spaS281_000000000083
mh_p110___112918	tet(O)	spaS282	p142	FALSE	2025-05-06	spaS282_000000026862
mh_p110___112918	tet(O)	spaS283	p654	FALSE	2025-04-15	spaS281_000000000083
mh_p110___112918	tet(O)	spaS284	p654	FALSE	2025-05-06	spaS281_000000000083
mh_p110___112918	tet(O)	spaS285	p654	FALSE	2025-05-27	spaS285_000000019068
mh_p110___112918	tet(O)	spaS286	p789	FALSE	2023-10-24	spaS286_000000042172
mh_p110___112918	tet(O)	spaS287	p789	FALSE	2023-11-28	spaS287_000000025452
mh_p110___112918	tet(O)	spaS29	p97	FALSE	2022-11-22	spaS43_000000000505
mh_p110___112918	tet(O)	spaS294	p789	FALSE	2024-02-27	spaS294_000000052133
mh_p110___112918	tet(O)	spaS295	p789	FALSE	2024-03-12	spaS287_000000025452
mh_p110___112918	tet(O)	spaS296	p789	FALSE	2024-03-26	spaS287_000000025452
mh_p110___112918	tet(O)	spaS297	p789	FALSE	2024-04-16	spaS287_000000025452
mh_p110___112918	tet(O)	spaS298	p341	FALSE	2025-05-27	spaS272_000000013534
mh_p110___112918	tet(O)	spaS300	p789	FALSE	2023-10-17	spaS286_000000003967
mh_p110___112918	tet(O)	spaS32	p523	FALSE	2022-11-22	spaS32_000000032819
mh_p110___112918	tet(O)	spaS33	p550	FALSE	2022-11-22	spaS255_000000003332
mh_p110___112918	tet(O)	spaS34	p813	FALSE	2022-11-22	spaS153_000000018728
mh_p110___112918	tet(O)	spaS35	p97	FALSE	2022-11-29	spaS250_000000006374
mh_p110___112918	tet(O)	spaS37	p110	FALSE	2022-12-06	spaS37_000000023026
mh_p110___112918	tet(O)	spaS38	p470	FALSE	2022-12-06	spaS21_000000012056
mh_p110___112918	tet(O)	spaS39	p292	FALSE	2022-12-06	spaS225_000000003860
mh_p110___112918	tet(O)	spaS40	p125	FALSE	2022-12-06	spaS102_000000008001
mh_p110___112918	tet(O)	spaS42	p813	FALSE	2022-12-06	spaS153_000000018728
mh_p110___112918	tet(O)	spaS43	p97	FALSE	2022-12-13	spaS250_000000006374
mh_p110___112918	tet(O)	spaS44	p125	FALSE	2022-12-13	spaS44_000000001893
mh_p110___112918	tet(O)	spaS45	p470	FALSE	2022-12-13	spaS21_000000012056
mh_p110___112918	tet(O)	spaS47	p550	FALSE	2023-01-10	spaS47_000000006505
mh_p110___112918	tet(O)	spaS48	p813	FALSE	2023-01-10	spaS48_000000000569
mh_p110___112918	tet(O)	spaS5	p523	FALSE	2023-06-13	mh_p523_000000025251
mh_p110___112918	tet(O)	spaS50	p523	FALSE	2023-01-10	spaS237_000000005390
mh_p110___112918	tet(O)	spaS51	p125	FALSE	2023-01-17	spaS22_000000000405
mh_p110___112918	tet(O)	spaS52	p523	FALSE	2023-01-17	spaS237_000000005390
mh_p110___112918	tet(O)	spaS53	p550	FALSE	2023-01-17	spaS53_000000010192
mh_p110___112918	tet(O)	spaS54	p813	FALSE	2023-01-17	spaS69_000000023267
mh_p110___112918	tet(O)	spaS55	p292	FALSE	2023-01-24	spaS99_000000008273
mh_p110___112918	tet(O)	spaS56	p470	FALSE	2023-01-24	spaS143_000000003214
mh_p110___112918	tet(O)	spaS57	p813	FALSE	2023-01-24	spaS57_000000000544
mh_p110___112918	tet(O)	spaS58	p550	FALSE	2023-01-24	spaS255_000000003332
mh_p110___112918	tet(O)	spaS6	p601	FALSE	2024-02-06	spaS108_000000005135
mh_p110___112918	tet(O)	spaS60	p470	FALSE	2023-02-14	spaS143_000000003214
mh_p110___112918	tet(O)	spaS61	p813	FALSE	2023-02-14	spaS69_000000023267
mh_p110___112918	tet(O)	spaS63	p813	FALSE	2023-02-28	spaS69_000000023267
mh_p110___112918	tet(O)	spaS64	p470	FALSE	2023-02-28	spaS17_000000007676
mh_p110___112918	tet(O)	spaS67	p523	FALSE	2023-03-07	mh_p523_000000025251
mh_p110___112918	tet(O)	spaS68	p813	FALSE	2023-03-07	spaS68_000000017391
mh_p110___112918	tet(O)	spaS69	p813	FALSE	2023-03-14	spaS69_000000023267
mh_p110___112918	tet(O)	spaS7	p292	FALSE	2022-09-20	mh_p292_000000046524
mh_p110___112918	tet(O)	spaS71	p813	FALSE	2023-03-28	spaS69_000000023267
mh_p110___112918	tet(O)	spaS72	p813	FALSE	2023-04-04	spaS72_000000002491
mh_p110___112918	tet(O)	spaS73	p813	FALSE	2023-04-11	spaS73_000000016422
mh_p110___112918	tet(O)	spaS74	p125	FALSE	2023-04-18	spaS102_000000008001
mh_p110___112918	tet(O)	spaS75	p813	FALSE	2023-04-18	spaS18_000000007940
mh_p110___112918	tet(O)	spaS79	p813	FALSE	2023-05-16	spaS153_000000018728
mh_p110___112918	tet(O)	spaS8	p470	FALSE	2022-09-20	spaS8_000000001583
mh_p110___112918	tet(O)	spaS80	p644	FALSE	2023-08-15	spaS105_000000000186
mh_p110___112918	tet(O)	spaS84	p644	FALSE	2023-08-29	spaS84_000000000433
mh_p110___112918	tet(O)	spaS85	p722	FALSE	2023-09-05	spaS85_000000005942
mh_p110___112918	tet(O)	spaS86	p644	FALSE	2023-09-05	spaS86_000000000126
mh_p110___112918	tet(O)	spaS87	p644	FALSE	2023-09-19	spaS86_000000000126
mh_p110___112918	tet(O)	spaS88	p813	FALSE	2023-09-19	spaS69_000000023267
mh_p110___112918	tet(O)	spaS89	p813	FALSE	2023-09-26	spaS153_000000018728
mh_p110___112918	tet(O)	spaS92	p722	FALSE	2023-10-03	mh_p722_000000076912
mh_p110___112918	tet(O)	spaS94	p644	FALSE	2023-10-10	spaS86_000000000126
mh_p110___112918	tet(O)	spaS97	p292	FALSE	2023-10-10	spaS99_000000008273
mh_p110___112918	tet(O)	spaS98	p151	FALSE	2023-10-17	spaS98_000000002419
mh_p110___112918	tet(O)	spaS99	p292	FALSE	2023-10-17	spaS99_000000008273
mh_p110___113736	vanH gene in vanF cluster	mh_p110	p110	TRUE		spaS222_000000008209
mh_p110___113736	vanH gene in vanF cluster	mh_p125	p125	TRUE		mh_p125_000000071632
mh_p110___113736	vanH gene in vanF cluster	mh_p292	p292	TRUE		mh_p292_000000067844
mh_p110___113736	vanH gene in vanF cluster	mh_p341	p341	TRUE		mh_p341_000000092674
mh_p110___113736	vanH gene in vanF cluster	mh_p398	p398	TRUE		spaS172_000000000067
mh_p110___113736	vanH gene in vanF cluster	mh_p408	p408	TRUE		spaS141_000000000065
mh_p110___113736	vanH gene in vanF cluster	mh_p470	p470	TRUE		spaS64_000000001051
mh_p110___113736	vanH gene in vanF cluster	mh_p523	p523	TRUE		spaS50_000000008774
mh_p110___113736	vanH gene in vanF cluster	mh_p550	p550	TRUE		mh_p550_000000070996
mh_p110___113736	vanH gene in vanF cluster	mh_p584	p584	TRUE		mh_p584_000000030115
mh_p110___113736	vanH gene in vanF cluster	mh_p601	p601	TRUE		spaS178_000000006921
mh_p110___113736	vanH gene in vanF cluster	mh_p644	p644	TRUE		spaS86_000000000035
mh_p110___113736	vanH gene in vanF cluster	mh_p722	p722	TRUE		mh_p722_000000012076
mh_p110___113736	vanH gene in vanF cluster	mh_p728	p728	TRUE		mh_p728_000000007394
mh_p110___113736	vanH gene in vanF cluster	mh_p813	p813	TRUE		mh_p813_000000285046
mh_p110___113736	vanH gene in vanF cluster	mh_p860	p860	TRUE		spaS199_000000000348
mh_p110___113736	vanH gene in vanF cluster	mh_p894	p894	TRUE		mh_p894_000000008591
mh_p110___113736	vanH gene in vanF cluster	mh_p97	p97	TRUE		spaS250_000000000140
mh_p110___113736	vanH gene in vanF cluster	spaS10	p431	FALSE	2022-09-27	spaS10_000000000150
mh_p110___113736	vanH gene in vanF cluster	spaS100	p431	FALSE	2023-10-17	spaS242_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS101	p644	FALSE	2023-10-17	spaS86_000000000035
mh_p110___113736	vanH gene in vanF cluster	spaS103	p151	FALSE	2023-10-24	spaS103_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS105	p644	FALSE	2023-10-31	spaS86_000000000035
mh_p110___113736	vanH gene in vanF cluster	spaS106	p729	FALSE	2023-10-31	spaS106_000000000003
mh_p110___113736	vanH gene in vanF cluster	spaS107	p151	FALSE	2023-11-07	spaS103_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS108	p601	FALSE	2023-11-07	spaS161_000000001199
mh_p110___113736	vanH gene in vanF cluster	spaS109	p408	FALSE	2023-11-21	spaS109_000000000287
mh_p110___113736	vanH gene in vanF cluster	spaS11	p813	FALSE	2022-09-27	spaS227_000000000123
mh_p110___113736	vanH gene in vanF cluster	spaS110	p431	FALSE	2023-11-21	spaS242_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS111	p728	FALSE	2023-11-21	mh_p728_000000007394
mh_p110___113736	vanH gene in vanF cluster	spaS112	p644	FALSE	2023-11-28	spaS86_000000000035
mh_p110___113736	vanH gene in vanF cluster	spaS114	p408	FALSE	2023-12-05	spaS114_000000013498
mh_p110___113736	vanH gene in vanF cluster	spaS115	p431	FALSE	2023-12-05	spaS115_000000000303
mh_p110___113736	vanH gene in vanF cluster	spaS116	p601	FALSE	2023-12-05	spaS178_000000004872
mh_p110___113736	vanH gene in vanF cluster	spaS117	p728	FALSE	2023-12-05	spaS187_000000000017
mh_p110___113736	vanH gene in vanF cluster	spaS118	p151	FALSE	2023-12-12	spaS103_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS119	p408	FALSE	2023-12-12	spaS114_000000001603
mh_p110___113736	vanH gene in vanF cluster	spaS120	p470	FALSE	2023-12-12	spaS56_000000000003
mh_p110___113736	vanH gene in vanF cluster	spaS121	p728	FALSE	2023-12-12	mh_p728_000000007394
mh_p110___113736	vanH gene in vanF cluster	spaS122	p729	FALSE	2023-12-12	spaS122_000000000059
mh_p110___113736	vanH gene in vanF cluster	spaS123	p431	FALSE	2023-12-19	spaS66_000000000007
mh_p110___113736	vanH gene in vanF cluster	spaS124	p601	FALSE	2023-12-19	spaS161_000000001199
mh_p110___113736	vanH gene in vanF cluster	spaS126	p408	FALSE	2024-01-09	spaS126_000000000323
mh_p110___113736	vanH gene in vanF cluster	spaS127	p431	FALSE	2024-01-16	spaS242_000000000002
mh_p110___113736	vanH gene in vanF cluster	spaS128	p728	FALSE	2024-01-16	mh_p728_000000007394
mh_p110___113736	vanH gene in vanF cluster	spaS129	p729	FALSE	2024-01-16	spaS138_000000001595
mh_p110___113736	vanH gene in vanF cluster	spaS13	p470	FALSE	2022-10-04	spaS8_000000000219
mh_p110___113736	vanH gene in vanF cluster	spaS131	p601	FALSE	2024-01-23	spaS159_000000000710
mh_p110___113736	vanH gene in vanF cluster	spaS132	p722	FALSE	2024-01-23	spaS241_000000000004
mh_p110___113736	vanH gene in vanF cluster	spaS133	p729	FALSE	2024-01-23	spaS133_000000004785
mh_p110___113736	vanH gene in vanF cluster	spaS135	p408	FALSE	2024-01-30	spaS135_000000000194
mh_p110___113736	vanH gene in vanF cluster	spaS136	p722	FALSE	2024-01-30	spaS241_000000000004
mh_p110___113736	vanH gene in vanF cluster	spaS137	p728	FALSE	2024-01-30	mh_p728_000000007394
mh_p110___113736	vanH gene in vanF cluster	spaS138	p729	FALSE	2024-01-30	spaS180_000000002665
mh_p110___113736	vanH gene in vanF cluster	spaS139	p894	FALSE	2024-02-06	spaS176_000000001274
mh_p110___113736	vanH gene in vanF cluster	spaS14	p470	FALSE	2022-10-11	spaS230_000000000150
mh_p110___113736	vanH gene in vanF cluster	spaS140	p601	FALSE	2024-02-20	spaS144_000000001509
